N_arbre_2011,N_OID_19XX,ESPECE,QUADRAT,ANCIEN_QUAD,DHP1987,DHP2011,coordo_x,coordo_y,ETAT,MCH96,Annee_mort,ETAT_1987,ETAT_1996,ETAT_1998,ETAT_1999,ETAT_2000,ETAT_2004,ETAT_2011,ETAT2018,Verglas.cote1998,Notes,
5950,38,FGR,A15,A4,26.00,36.00,256516.6773,4994116.199,0,1,,0,0,0,0,0,0,0,0,2,,
5983,39,ASA,B15,A4,34.00,42.30,256510.4303,4994123.785,0,,,0,0,0,0,0,0,0,0,2,,
5972,40,FGR,B15,A4,50.00,32.00,256499.8298,4994117.754,1,,2004,0,0,0,0,0,1,,,,,
6900,41,TAM,A13,A5,21.00,21.00,256496.1488,4994094.751,1,,1987,1,,,,,,,,,,
5657,42,ASA,A14,A5,65.00,66.10,256498.1278,4994098.321,0,,,0,0,0,0,0,0,0,0,3,,
5659,43,ASA,A14,A5,64.00,68.30,256497.4787,4994101.599,0,,,0,0,0,0,0,0,0,0,2,,
5661,44,ASA,A14,A5,35.00,37.70,256499.5536,4994104.556,0,,,0,0,0,0,0,0,0,0,3,,
5682,45,ASA,B14,A5,55.50,61.50,256493.8065,4994107.422,0,,,0,0,0,0,0,0,0,0,2,,
coordo 5685,46,FGR,,A5,17.50,,256488.7632,4994104.502,1,,1996,0,1,,,,,,,,,
5687,47,ASA,B14,A5,19.50,18.50,256488.2278,4994106.252,1,,2000,0,0,0,0,1,,,,1,,
5686,48,FGR,B14,A5,19.50,28.00,256486.2213,4994101.918,1,,2011,0,0,0,0,0,0,1,,4,,
5363,49,ASA,A13,A5,30.00,37.30,256488.3055,4994093.204,0,,,0,0,0,0,0,0,0,0,3,,
6901,50,ASA,A13,A5,50.00,50.00,256493.318,4994101.458,1,,1987,1,,,,,,,,,,
5361,51,ASA,A13,A6,69.50,60.60,256485.6978,4994090.894,1,,2004,0,0,0,0,0,1,,,3,,
5370,52,TAM,B13,A6,35.50,44.00,256480.8103,4994093.49,0,,,0,0,0,0,0,0,0,0,3,,
6902,53,TAM,A12,A6,38.00,38.00,256480.0305,4994092.799,1,,1987,1,,,,,,,,,,
5372,54,TAM,B13,A6,56.50,59.90,256478.931,4994096.718,0,,,0,0,0,0,0,0,0,0,4,,
6903,55,ASA,A12,A6,56.00,56.00,256473.1525,4994094.966,1,,1996,0,1,,,,,,,,,
5367,56,TAM,B13,A6,37.00,38.50,256475.4753,4994090.166,0,,,0,0,0,0,0,0,0,0,4,,
5366,57,TAM,B13,A6,40.50,52.80,256472.5668,4994088.006,0,,,0,0,0,0,0,0,0,0,3,,
6904,58,FGR,A12,A6,42.00,42.00,256479.1369,4994077.96,1,,1996,0,1,,,,,,,,,
5355,59,ASA,A13,A6,38.00,44.70,256483.7413,4994083.149,0,,,0,0,0,0,0,0,0,0,3,,
5353,60,TAM,A13,A6,18.50,23.20,256486.4569,4994086.314,0,,,0,0,0,0,0,0,0,0,3,,
6868,61,ASA,A13,A6,25.00,13.00,256482.0448,4994098.271,1,,1987,1,,,,,,,,,,
5368,62,ASA,B13,A6,19.50,24.40,256475.932,4994090.029,0,,,0,0,0,0,0,0,0,0,1,,
6905,63,INC,A12,A6,25.00,25.00,256474.9189,4994078.416,1,,1996,0,1,,,,,,,,,
5023,64,FGR,A12,A7,32.00,32.30,256465.1892,4994077.794,1,,2004,0,0,0,0,0,1,,,4,,
5038,65,ASA,B12,A7,36.00,46.20,256463.6036,4994080.386,0,,,0,0,0,0,0,0,0,0,3,,
5039,66,JCI,B12,A7,40.50,51.50,256462.2021,4994085.015,1,,2018,0,0,0,0,0,0,0,1,4,,
5040,67,TAM,B12,A7,34.50,38.90,256462.4321,4994087.185,0,,,0,0,0,0,0,0,0,0,4,,
4758,68,ASA,B11,A7,51.50,57.20,256452.6749,4994074.635,0,,,0,0,0,0,0,0,0,0,2,,
4750,69,ASA,A11,A7,77.00,88.70,256456.8077,4994070.217,1,,1996,0,1,,,,,,,,,
5051,70,ASA,B12,A7,48.00,48.00,256461.8223,4994078.102,1,,1987,1,,,,,,,,,,
5028,71,FGR,A12,A7,51.00,44.00,256463.6926,4994071.456,1,1,2004,0,0,0,0,0,1,,,2,,
5021,72,TAM,A12,A7,39.00,49.20,256462.6064,4994064.751,0,,,0,0,0,0,0,0,0,0,3,,
4739,73,ASA,A11,A8,51.00,47.60,256457.1632,4994062.279,1,,2018,0,0,0,0,0,0,0,1,,,
4740,74,ASA,A11,A8,31.00,31.90,256456.2461,4994059.065,1,,2018,0,0,0,0,0,0,0,1,2,,
4751,75,ASA,A11,A8,42.00,15.00,256448.9928,4994066.004,1,,1987,1,,,,,,,,,,
4749,76,FGR,A11,A8,22.50,32.70,256453.8342,4994068.872,0,,,0,0,0,0,0,0,0,0,4,,
4762,77,ASA,B11,A8,68.50,66.70,256441.5825,4994070.602,0,,,0,0,0,0,0,0,0,0,,,
4755,78,TCA,B11,A8,36.00,40.40,256444.2482,4994065.663,0,,,0,0,0,0,0,0,0,0,2,,
4754,79,FGR,B11,A8,18.50,20.70,256442.2513,4994065.736,1,,2018,0,0,0,0,0,0,0,1,3,,
4376,80,ASA,B10,A8,62.50,65.50,256431.9688,4994065.162,0,,,0,0,0,0,0,0,0,0,3,,
4393,81,ASA,B10,A8,37.50,50.00,256434.1467,4994062.488,1,,2011,0,0,0,0,0,0,1,,3,,
6906,82,ASA,A10,A8,28.00,28.00,256438.4491,4994059.726,1,,1987,1,,,,,,,,,,
4745,83,ASA,A11,A8,25.00,33.00,256442.9547,4994055.451,0,,,0,0,0,0,0,0,0,0,4,,
4747,84,FGR,A11,A8,20.50,27.90,256446.2897,4994060.861,0,1,,0,0,0,0,0,0,0,0,4,,
4748,85,ASA,A11,A8,54.00,51.20,256450.4983,4994058.949,1,,2004,0,0,0,0,0,1,,,5,,
4353,86,ASA,A10,A9,72.00,64.80,256443.4563,4994051.447,1,,1996,0,1,,,,,,,,,
6907,87,JCI,A9,A9,18.00,18.00,256441.13,4994048.819,1,,1996,0,1,,,,,,,,,
4354,88,TCA,A10,A9,15.00,20.20,256440.6428,4994051.226,0,,,0,0,0,0,0,0,0,0,1,,
4373,89,ASA,B10,A9,37.00,41.80,256432.3345,4994060.29,0,,,0,0,0,0,0,0,0,0,3,,
6908,90,ASA,A9,A9,16.00,16.00,256429.084,4994055.811,1,,1987,1,,,,,,,,,,
4368,91,ASA,B10,A9,50.00,54.00,256427.3917,4994052.587,0,,,0,0,0,0,0,0,0,0,3,,
4367,92,ASA,B10,A9,43.00,47.10,256426.7473,4994050.405,0,,,0,0,0,0,0,0,0,0,4,,
4017,93,FGR,B9,A9,18.00,20.69,256418.7862,4994052.944,0,,,0,0,0,0,0,0,0,0,1,,
4016,94,ASA,B9,A9,37.00,39.09,256420.3411,4994050.47,0,,,0,0,0,0,0,0,0,0,4,,
4361,95,ASA,A10,A9,62.50,63.30,256428.6478,4994046.991,0,,,0,0,0,0,0,0,0,0,3,,
4360,96,FGR,A10,A9,37.00,42.40,256433.1099,4994043.664,0,,,0,0,0,0,0,0,0,0,4,,
4358,97,FGR,A10,A9,36.00,37.70,256435.1091,4994047.719,0,1,,0,0,0,0,0,0,0,0,3,,
3989,98,FGR,A9,A10,55.00,43.00,256427.0643,4994038.097,1,,1996,0,1,,,,,,,,,
3979,99,TCA,A9,A10,41.00,11.14,256423.4512,4994040.353,1,,1987,1,,,,,,,,,,
4347,100,ASA,A10,A10,55.00,65.50,256436.4962,4994040.126,1,,2018,0,0,0,0,0,0,0,1,3,,
4010,101,FGR,B9,A10,25.00,31.70,256414.8161,4994047.239,0,,,0,0,0,0,0,0,0,0,3,,
4011,102,FGR,B9,A10,17.50,22.73,256414.5937,4994040.179,0,,,0,0,0,0,0,0,0,0,1,,
3998,103,ASA,B9,A10,37.50,37.56,256408.5738,4994037.482,1,,2011,0,0,0,0,0,0,1,,2,,
3614,104,ASA,B8,A10,33.50,32.59,256406.2658,4994034.752,1,,2004,0,0,0,0,0,1,,,3,,
3987,105,FGR,A9,A10,23.00,27.69,256414.8484,4994035.412,0,1,,0,0,0,0,0,0,0,0,1,,
3968,106,CCO,A9,A10,34.00,39.85,256422.9559,4994019.293,0,,,0,0,0,0,0,0,0,0,3,,
4013,107,ASA,B9,A10,44.00,58.70,256416.3194,4994042.915,0,,,0,0,0,0,0,0,0,0,2,,
3982,108,FGR,A9,A10,18.00,25.85,256421.2057,4994035.248,0,,,0,0,0,0,0,0,0,0,1,,
4022,109,TAM,B9,A10,22.00,22.00,256423.4786,4994045.822,1,,1987,1,,,,,,,,,,
3587,110,JCI,A8,A10,42.50,43.93,256412.1158,4994027.132,1,,2011,0,0,0,0,0,0,1,,3,,
3615,111,FGR,B8,A11,23.50,30.94,256400.2294,4994037.484,0,,,0,0,0,0,0,0,0,0,2,,
3610,112,ASA,B8,A11,64.00,66.75,256397.9988,4994033.413,0,,,0,0,0,0,0,0,0,0,2,,
2719,113,TAM,A6,A11,42.00,47.80,256380.9992,4993994.15,0,,,0,0,0,0,0,0,0,0,4,,
3612,114,CCO,B8,A11,30.50,37.56,256397.3508,4994025.462,0,,,0,0,0,0,0,0,0,0,2,,
3593,115,TAM,B8,A11,38.00,43.10,256393.4165,4994024.848,0,,,0,0,0,0,0,0,0,0,3,,
3590,116,UAM,A8,A11,25.00,15.00,256403.4904,4994027.116,1,,1987,1,,,,,,,,,,
3579,117,UAM,A8,A11,25.00,30.00,256407.5673,4994022.114,1,,1987,1,,,,,,,,,,
3584,118,TAM,A8,A11,34.00,41.50,256410.4975,4994021.695,0,,,0,0,0,0,0,0,0,0,4,,
3589,119,UAM,A8,A11,42.00,35.00,256417.8773,4994016.162,1,,1987,1,,,,,,,,,,
6909,120,INC,A7,A11,20.00,20.00,256405.7442,4994022.8,1,,1996,0,1,,,,,,,,,
3234,121,TAM,B7,A12,36.00,36.40,256390.4944,4994022.529,0,,,0,0,0,0,0,0,0,0,3,,
3192,122,CCO,A7,A12,39.50,42.10,256390.1356,4994016.18,0,,,0,0,0,0,0,0,0,0,2,,
3230,123,FNI,B7,A12,26.00,32.20,256386.9241,4994021.654,0,,,0,0,0,0,0,0,0,0,4,,
3213,124,TCA,B7,A12,18.00,21.30,256377.0006,4994017.493,0,,,0,0,0,0,0,0,0,0,1,,
2765,125,TAM,B6,A12,27.50,30.50,256375.3918,4994008.534,0,,,0,0,0,0,0,0,0,0,3,,
3159,126,TAM,A7,A12,38.00,42.10,256379.6121,4994009.096,0,,,0,0,0,0,0,0,0,0,3,,
3160,127,TAM,A7,A12,20.50,22.00,256381.8639,4994009.807,0,,,0,0,0,0,0,0,0,0,3,,
3154,128,BAL,A7,A12,34.00,36.60,256385.021,4994001.897,0,,,0,0,0,0,0,0,0,0,4,,
3155,129,BAL,A7,A12,30.50,38.00,256385.0957,4994002.442,0,,,0,0,0,0,0,0,0,0,3,,
3164,130,UAM,A7,A12,55.00,40.00,256386.4808,4994008.983,1,,1987,1,,,,,,,,,,
3199,131,TAM,A7,A12,23.50,25.00,256390.0126,4994010.894,1,,1987,1,,,,,,,,,,
3170,132,FNI,A7,A12,22.00,28.10,256390.5561,4994009.82,0,,,0,0,0,0,0,0,0,0,4,,
3238,133,INC,B7,A12,18.00,18.00,256380.1909,4994020.833,1,,1996,0,1,,,,,,,,,
2788,134,TAM,B6,A13,24.50,24.50,256377.127,4994009.345,1,,1987,1,,,,,,,,,,
2763,135,TAM,B6,A13,22.00,20.00,256372.3149,4994008.051,1,,1987,1,,,,,,,,,,
2773,136,UAM,B6,A13,60.00,70.00,256367.8209,4994009.871,1,,1987,1,,,,,,,,,,
2755,137,FNI,B6,A13,21.00,25.50,256366.6241,4994007.115,0,,,0,0,0,0,0,0,0,0,3,,
2758,138,ASA,B6,A13,16.00,25.00,256365.6194,4994004.488,1,,1996,0,1,,,,,,,,,
2734,139,FAM,B6,A13,25.00,35.90,256362.8823,4994004.986,0,,,0,0,0,0,0,0,0,0,3,,
2739,140,BAL,B6,A13,25.00,25.30,256358.3902,4994001.556,1,,2018,0,0,0,0,0,0,0,1,3,,
2738,141,BAL,B6,A13,19.00,23.30,256358.6612,4994001.06,0,,,0,0,0,0,0,0,0,0,5,,
2732,142,ASA,B6,A13,17.00,15.00,256364.6831,4993999.208,1,,1987,1,,,,,,,,,,
2683,143,TAM,A6,A13,30.00,31.80,256364.507,4993994.673,0,,,0,0,0,0,0,0,0,0,4,,
2682,144,TAM,A6,A13,50.00,50.20,256365.2881,4993993.958,0,,,0,0,0,0,0,0,0,0,3,,
6910,145,ASA,A6,A13,17.00,17.00,256367.9494,4993996.824,1,,1996,0,1,,,,,,,,,
2696,146,UAM,A6,A13,50.00,45.00,256372.6909,4993993.421,1,,1987,1,,,,,,,,,,
2674,147,TAM,A6,A13,32.00,38.50,256373.0885,4993990.917,0,,,0,0,0,0,0,0,0,0,4,,
2697,148,TAM,A6,A13,15.50,13.00,256374.3111,4993992.955,1,,1996,0,1,,,,,,,,,
2708,149,TAM,A6,A13,31.00,32.30,256377.7335,4993996.788,0,,,0,0,0,0,0,0,0,0,4,,
2728,150,UAM,A6,A13,30.00,35.00,256379.1408,4993998.501,1,,1987,1,,,,,,,,,,
2709,151,JCI,A6,A13,36.00,30.00,256378.195,4993999.772,1,,1996,0,1,,,,,,,,,
2735,152,BAL,B6,A13,29.00,30.20,256360.2247,4994005.609,0,,,0,0,0,0,0,0,0,0,3,,
2237,153,BAL,A5,A14,17.50,22.00,256367.2036,4993988.181,0,,,0,0,0,0,0,0,0,0,4,,
2238,154,ASA,A5,A14,79.00,60.00,256366.8484,4993987.426,1,,1987,1,,,,,,,,,,
2233,155,FNI,A5,A14,18.50,22.50,256363.4357,4993991.905,0,,,0,0,0,0,0,0,0,0,3,sp = fni,
2242,156,ASA,A5,A14,17.50,18.50,256362.6118,4993985.911,0,,,0,0,0,0,0,0,0,0,,,
2232,157,FNI,A5,A14,22.50,20.00,256360.6132,4993991.904,1,,2004,0,0,0,0,0,1,,,3,,
2230,158,ASA,A5,A14,15.50,16.00,256359.2716,4993990.779,1,,2011,0,0,0,0,0,0,1,,2,,
2274,159,TAM,B5,A14,60.00,66.10,256353.8799,4993999.281,0,,,0,0,0,0,0,0,0,0,3,,
2277,160,OVI,B5,A14,19.50,18.40,256354.2399,4993996.697,1,,2004,0,0,0,0,0,1,,,,,
coordo 2239,161,BAL,,A14,22.00,,256368.546,4993982.876,1,,1987,1,,,,,,,,,,
2256,162,CCO,B5,A14,17.00,22.60,256352.5121,4993991.427,0,,,0,0,0,0,0,0,0,0,1,,
2258,163,ASA,B5,A14,23.00,23.20,256351.6584,4993993.237,1,,2018,0,0,0,0,0,0,0,1,4,,
2249,164,CCO,B5,A14,33.00,39.00,256345.1681,4993990.137,0,,,0,0,0,0,0,0,0,0,2,,
2248,165,ASA,B5,A14,16.00,13.00,256347.1813,4993989.071,1,,1996,0,1,,,,,,,,,
1777,166,FNI,B4,A14,24.00,23.00,256343.3666,4993985.693,1,,2011,0,0,0,0,0,0,1,,2,,
6807,167,ASA,A5,A14,22.00,23.11,256349.74,4993980.676,0,,,0,0,0,0,0,0,0,0,3,,
2212,168,ASA,A5,A14,29.00,29.70,256352.0463,4993980.299,0,,,0,0,0,0,0,0,0,0,3,,
2217,169,ASA,A5,A14,20.00,21.00,256358.3827,4993981.437,0,,,0,0,0,0,0,0,0,0,1,,
2228,170,TCA,A5,A14,15.50,23.60,256359.4408,4993981.829,0,,,0,0,0,0,0,0,0,0,1,,
2244,171,ASA,A5,A14,25.50,23.00,256357.4964,4993986.318,1,,1996,0,1,,,,,,,,,
2243,172,ASA,A5,A14,34.00,35.90,256361.4903,4993983.078,0,,,0,0,0,0,0,0,0,0,4,,
2210,173,ASA,A5,A14,31.00,33.10,256355.7531,4993976.474,0,,,0,0,0,0,0,0,0,0,3,,
6912,174,INC,A4,A14,40.00,40.00,256350.1961,4993984.894,1,,1996,0,1,,,,,,,,,
6913,175,ASA,A4,A14,25.00,25.00,256350.9564,4993991.924,1,,1996,0,1,,,,,,,,,
1732,176,ASA,A4,A15,29.50,31.20,256350.3787,4993975.098,0,,,0,0,0,0,0,0,0,0,2,,
1734,177,CCO,A4,A15,23.00,34.00,256344.8011,4993976.51,0,,,0,0,0,0,0,0,0,0,4,,
1782,178,UAM,B4,A15,70.00,60.00,256341.5763,4993982.191,1,,1987,1,,,,,,,,,,
1737,179,UAM,A4,A15,50.00,60.00,256346.3126,4993979.129,1,,1987,1,,,,,,,,,,
1765,180,ASA,B4,A15,28.00,27.60,256339.7812,4993982.157,1,,1998,0,0,1,,,,,,,,
1762,181,ASA,B4,A15,25.50,26.70,256339.4934,4993978.878,0,,,0,0,0,0,0,0,0,0,2,,
1742,182,ASA,B4,A15,28.00,25.90,256331.9226,4993978.444,1,,2004,0,0,0,0,0,1,,,4,,
1781,183,ASA,B4,A15,16.00,20.00,256333.2417,4993976.725,1,,1996,0,1,,,,,,,,,
1740,184,TCA,B4,A15,18.50,24.60,256330.3943,4993976.675,0,,,0,0,0,0,0,0,0,0,1,,
1739,185,CCO,B4,A15,27.50,35.20,256332.2409,4993973.407,0,,,0,0,0,0,0,0,0,0,3,,
1720,186,ASA,A4,A15,23.50,18.00,256337.3013,4993974.01,1,,1996,0,1,,,,,,,,,
1718,187,CCO,A4,A15,25.50,35.40,256337.5587,4993970.835,0,,,0,0,0,0,0,0,0,0,3,,
1190,188,CCO,A3,A15,23.00,33.00,256335.1591,4993966.001,0,,,0,0,0,0,0,0,0,0,3,,
1717,189,UAM,A4,A15,50.00,60.00,256344.4663,4993968.935,1,,1987,1,,,,,,,,,,
1715,190,ASA,A4,A15,28.00,28.00,256346.2257,4993968.232,0,,,0,0,0,0,0,0,0,0,3,,
1736,191,FGR,A4,A15,16.00,24.40,256347.1285,4993970.954,0,,,0,0,0,0,0,0,0,0,1,,
1196,192,ASA,A3,A16,27.00,28.30,256335.3419,4993961.515,0,,,0,0,0,0,0,0,0,0,,,
1193,193,BAL,A3,A16,38.00,37.60,256333.9001,4993960.261,0,,,0,0,0,0,0,0,0,0,,,
1187,194,FGR,A3,A16,41.50,42.20,256330.6228,4993965.656,1,,2004,0,0,0,0,0,1,,,,,
1223,195,BAL,B3,A16,32.00,32.30,256326.702,4993969.651,0,,,0,0,0,0,0,0,0,0,,,
1221,196,TCA,B3,A16,17.00,21.30,256324.1109,4993968.437,0,,,0,0,0,0,0,0,0,0,,,
1227,197,TCA,B3,A16,19.00,23.50,256326.0398,4993972.994,0,,,0,0,0,0,0,0,0,0,,,
1229,198,ASA,B3,A16,25.00,21.30,256325.7378,4993974.342,1,,1996,0,1,,,,,,,,,
1232,199,ARU,B3,A16,26.50,32.40,256319.131,4993970.19,0,,,0,0,0,0,0,0,0,0,,,
1231,200,FNI,B3,A16,18.00,24.50,256320.9076,4993967.871,0,,,0,0,0,0,0,0,0,0,,,
1170,201,CCO,A3,A16,22.00,36.40,256323.5532,4993961.904,1,,2018,0,0,0,0,0,0,0,1,,,
1245,202,UAM,B3,A16,33.00,30.00,256315.1538,4993965.929,1,,1987,1,,,,,,,,,,
1207,203,FNI,B3,A16,15.00,21.80,256313.7362,4993964.405,0,,,0,0,0,0,0,0,0,0,,,
658,204,FNI,B2,A16,24.00,28.30,256313.3535,4993961.26,0,,,0,0,0,0,0,0,0,0,,,
1166,205,ASA,A3,A16,38.50,37.70,256318.3898,4993956.581,1,,2018,0,0,0,0,0,0,0,1,,,
1171,206,ASA,A3,A16,40.00,41.50,256323.2339,4993957.516,0,,,0,0,0,0,0,0,0,0,,,
1165,207,ASA,A3,A16,20.50,22.20,256321.8227,4993952.874,0,,,0,0,0,0,0,0,0,0,,,
1175,208,ASA,A3,A16,20.50,16.00,256326.5593,4993958.632,1,,2004,0,0,0,0,0,1,,,,,
619,209,ASA,A2,A16,27.00,32.10,256321.4238,4993947.181,0,,,0,0,0,0,0,0,0,0,,,
6914,210,INC,B3,A16,25.00,25.00,256315.8331,4993959.263,1,,1996,0,1,,,,,,,,,
617,211,BAL,A2,A17,25.00,29.80,256314.7964,4993953.645,0,,,0,0,0,0,0,0,0,0,,,
656,212,OVI,B2,A17,17.50,16.50,256311.6495,4993958.337,1,,2011,0,0,0,0,0,0,1,,,,
653,213,FGR,B2,A17,16.00,17.30,256309.2232,4993957.349,1,1,2004,0,0,0,0,0,1,,,,,
651,214,ASA,B2,A17,26.00,27.80,256307.2645,4993953.897,0,,,0,0,0,0,0,0,0,0,,,
650,215,ASA,B2,A17,15.00,16.40,256306.3909,4993953.627,0,,,0,0,0,0,0,0,0,0,,,
627,216,ASA,B2,A17,39.00,38.40,256301.0245,4993951.602,1,,2011,0,0,0,0,0,0,1,,,,
625,217,ASA,B2,A17,38.00,38.80,256302.5072,4993949.521,0,,,0,0,0,0,0,0,0,0,,,
639,218,ASA,B2,A17,23.50,26.90,256297.1663,4993952.01,0,,,0,0,0,0,0,0,0,0,,,
600,219,OVI,A2,A17,16.50,18.80,256307.0088,4993940.37,0,,,0,0,0,0,0,0,0,0,,,
605,220,ASA,A2,A17,40.50,35.00,256310.1212,4993943.425,1,,2004,0,0,0,0,0,1,,,,,
616,221,ASA,A2,A17,42.00,43.70,256309.9304,4993947.091,0,,,0,0,0,0,0,0,0,0,,,
6668,222,ASA,B18,B1,58.50,61.60,256553.571,4994162.402,0,,,0,0,0,0,0,0,0,0,4,,
6915,223,ASA,B17,B1,35.00,35.00,256552.1509,4994161.184,1,,1987,1,,,,,,,,,,
6674,224,OVI,B18,B1,18.50,20.00,256554.5535,4994166.939,0,,,0,0,0,0,0,0,0,0,3,,
6694,225,ASA,C18,B1,40.50,41.70,256547.65,4994174.002,0,,,0,0,0,0,0,0,0,0,3,,
6677,226,ASA,B18,B1,52.00,52.00,256547.4662,4994169.748,0,,,0,0,0,0,0,0,0,0,3,,
6661,227,OVI,B18,B1,20.50,18.00,256545.108,4994165.549,1,,2011,0,0,0,0,0,0,1,,4,,
6660,228,ASA,B18,B1,56.00,59.40,256542.8998,4994164.034,0,,,0,0,0,0,0,0,0,0,3,,
6689,229,FGR,C18,B1,17.00,24.80,256542.3025,4994173.278,0,1,,0,0,0,0,0,0,0,0,3,,
6811,230,OVI,C18,B1,25.50,19.00,256534.006,4994170.97,1,,2004,0,0,0,0,0,1,,,,,
6658,231,TAM,B18,B1,44.00,50.50,256543.3915,4994155.289,0,,,0,0,0,0,0,0,0,0,4,,
6659,232,OVI,B18,B1,17.00,14.50,256544.1264,4994159.512,1,,1996,0,1,,,,,,,,,
6464,233,OVI,C17,B1,21.00,20.00,256533.9275,4994165.294,1,,2004,0,0,0,0,0,1,,,2,,
6431,234,ASA,B17,B2,73.00,76.70,256533.8174,4994158.891,0,,,0,0,0,0,0,0,0,0,3,,
6430,235,OVI,B17,B2,20.50,22.00,256534.1371,4994156.181,0,,,0,0,0,0,0,0,0,0,3,,
6916,236,OVI,B16,B2,15.00,15.00,256533.641,4994153.002,1,,1987,1,,,,,,,,,,
6917,237,UAM,B16,B2,20.00,20.00,256536.1489,4994149.886,1,,1987,1,,,,,,,,,,
